GPU reduction,4,21700
CPU,8,100
GPU atomic,8,18800
GPU reduction,8,22500
CPU,16,100
GPU atomic,16,19000
GPU reduction,16,22700
CPU,32,100
GPU atomic,32,21500
GPU reduction,32,23700
CPU,64,200
GPU atomic,64,19800
GPU reduction,64,24100
CPU,128,200
GPU atomic,128,21500
GPU reduction,128,26300
CPU,256,200
GPU atomic,256,35000
GPU reduction,256,53600
CPU,512,100
GPU atomic,512,20600
GPU reduction,512,26700
CPU,1024,200
GPU atomic,1024,19400
GPU reduction,1024,27700
CPU,2048,200
GPU atomic,2048,21800
GPU reduction,2048,28800
CPU,2,100
GPU atomic,2,19200
GPU reduction,2,20100
CPU,4,0
GPU atomic,4,21700
GPU reduction,4,21900
CPU,8,100
GPU atomic,8,18500
GPU reduction,8,21900
CPU,16,100
GPU atomic,16,20900
GPU reduction,16,22600
CPU,32,100
GPU atomic,32,21200
GPU reduction,32,24400
CPU,64,200
GPU atomic,64,22400
GPU reduction,64,24600
CPU,128,100
GPU atomic,128,22000
GPU reduction,128,25300
CPU,256,200
GPU atomic,256,21900
GPU reduction,256,25800
CPU,512,100
GPU atomic,512,19500
GPU reduction,512,26900
CPU,1024,100
GPU atomic,1024,22000
GPU reduction,1024,29200
CPU,2048,200
GPU atomic,2048,21700
GPU reduction,2048,28800
CPU,2,100
GPU atomic,2,21800
GPU reduction,2,21800
CPU,4,0
GPU atomic,4,20100
GPU reduction,4,26100
CPU,8,200
GPU atomic,8,21700
GPU reduction,8,22200
CPU,16,200
GPU atomic,16,19200
GPU reduction,16,22800
CPU,32,100
GPU atomic,32,21400
GPU reduction,32,24600
CPU,64,200
GPU atomic,64,18200
GPU reduction,64,24600
CPU,128,100
GPU atomic,128,22200
GPU reduction,128,25800
CPU,256,100
GPU atomic,256,19800
GPU reduction,256,26500
CPU,512,100
GPU atomic,512,22300
GPU reduction,512,27800
CPU,1024,100
GPU atomic,1024,22900
GPU reduction,1024,29100
CPU,2048,400
GPU atomic,2048,21700
GPU reduction,2048,29100
CPU,2,0
GPU atomic,2,19200
GPU reduction,2,22000
CPU,4,100
GPU atomic,4,22000
GPU reduction,4,22400
CPU,8,300
GPU atomic,8,19200
GPU reduction,8,22400
CPU,16,100
GPU atomic,16,19100
GPU reduction,16,24000
CPU,32,100
GPU atomic,32,19200
GPU reduction,32,24400
CPU,64,100
GPU atomic,64,22200
GPU reduction,64,25000
CPU,128,100
GPU atomic,128,22000
GPU reduction,128,27300
CPU,256,100
GPU atomic,256,20500
GPU reduction,256,27000
CPU,512,200
GPU atomic,512,19500
GPU reduction,512,26700
CPU,1024,200
GPU atomic,1024,22000
GPU reduction,1024,27700
CPU,2048,200
GPU atomic,2048,19300
GPU reduction,2048,29400
CPU,2,0
GPU atomic,2,22600
GPU reduction,2,21100
CPU,4,100
GPU atomic,4,21500
GPU reduction,4,21000
CPU,8,100
GPU atomic,8,19200
GPU reduction,8,22200
CPU,16,100
GPU atomic,16,19300
GPU reduction,16,35900
CPU,32,100
GPU atomic,32,21900
GPU reduction,32,25900
CPU,64,100
GPU atomic,64,21300
GPU reduction,64,25300
CPU,128,100
GPU atomic,128,22600
GPU reduction,128,26100
CPU,256,100
GPU atomic,256,20600
GPU reduction,256,25500
CPU,512,100
GPU atomic,512,21100
GPU reduction,512,26500
CPU,1024,100
GPU atomic,1024,18400
GPU reduction,1024,26800
CPU,2048,100
GPU atomic,2048,20800
GPU reduction,2048,28800
CPU,2,0
GPU atomic,2,20700
GPU reduction,2,20800
CPU,4,100
GPU atomic,4,48900
GPU reduction,4,23400
CPU,8,100
GPU atomic,8,20700
GPU reduction,8,22200
CPU,16,200
GPU atomic,16,19200
GPU reduction,16,23300
CPU,32,100
GPU atomic,32,20000
GPU reduction,32,23700
CPU,64,100
GPU atomic,64,21500
GPU reduction,64,24900
CPU,128,100
GPU atomic,128,18500
GPU reduction,128,25400
CPU,256,100
GPU atomic,256,21400
GPU reduction,256,26800
CPU,512,100
GPU atomic,512,18800
GPU reduction,512,40900
CPU,1024,200
GPU atomic,1024,24500
GPU reduction,1024,29200
CPU,2048,200
GPU atomic,2048,19800
GPU reduction,2048,29300
CPU,2,0
GPU atomic,2,22700
GPU reduction,2,21100
CPU,4,100
GPU atomic,4,19600
GPU reduction,4,21000
CPU,8,100
GPU atomic,8,21100
GPU reduction,8,22200
CPU,16,0
GPU atomic,16,18200
GPU reduction,16,22800
CPU,32,100
GPU atomic,32,18600
GPU reduction,32,23200
CPU,64,100
GPU atomic,64,18200
GPU reduction,64,54300
CPU,128,100
GPU atomic,128,21700
GPU reduction,128,25000
CPU,256,200
GPU atomic,256,19600
GPU reduction,256,25400
CPU,512,200
GPU atomic,512,19500
GPU reduction,512,26900
CPU,1024,200
GPU atomic,1024,19600
GPU reduction,1024,28100
CPU,2048,300
GPU atomic,2048,22100
GPU reduction,2048,28500
CPU,2,0
GPU atomic,2,18800
GPU reduction,2,20300
CPU,4,0
GPU atomic,4,21500
GPU reduction,4,20700
CPU,8,100
GPU atomic,8,20900
GPU reduction,8,21600
CPU,16,100
GPU atomic,16,21900
GPU reduction,16,25900
CPU,32,200
GPU atomic,32,23100
GPU reduction,32,24300
CPU,64,100
GPU atomic,64,22600
GPU reduction,64,25200
CPU,128,100
GPU atomic,128,18200
GPU reduction,128,25300
CPU,256,100
GPU atomic,256,21100
GPU reduction,256,25700
CPU,512,100
GPU atomic,512,19200
GPU reduction,512,26200
CPU,1024,200
GPU atomic,1024,40300
GPU reduction,1024,36100
CPU,2048,200
GPU atomic,2048,20000
GPU reduction,2048,30100
CPU,2,100
GPU atomic,2,21900
GPU reduction,2,22500
CPU,4,100
GPU atomic,4,19900
GPU reduction,4,22000
CPU,8,200
GPU atomic,8,21700
GPU reduction,8,23100
CPU,16,100
GPU atomic,16,22000
GPU reduction,16,23800
CPU,32,100
GPU atomic,32,22200
GPU reduction,32,24400
CPU,64,100
GPU atomic,64,20800
GPU reduction,64,25000
CPU,128,100
GPU atomic,128,18700
GPU reduction,128,25000
CPU,256,100
GPU atomic,256,18700
GPU reduction,256,25900
CPU,512,200
GPU atomic,512,21600
GPU reduction,512,27200
CPU,1024,200
GPU atomic,1024,39800
GPU reduction,1024,44200
CPU,2048,300
GPU atomic,2048,19700
GPU reduction,2048,31100
CPU,2,100
GPU atomic,2,20800
GPU reduction,2,22200
CPU,4,100
GPU atomic,4,25400
GPU reduction,4,24000
CPU,8,200
GPU atomic,8,21800
GPU reduction,8,23400
CPU,16,100
GPU atomic,16,21100
GPU reduction,16,26300
CPU,32,100
GPU atomic,32,20200
GPU reduction,32,23900
CPU,64,200
GPU atomic,64,20200
GPU reduction,64,25900
CPU,128,100
GPU atomic,128,19900
GPU reduction,128,27700
CPU,256,200
GPU atomic,256,24400
GPU reduction,256,26900
CPU,512,300
GPU atomic,512,23100
GPU reduction,512,27900
CPU,1024,200
GPU atomic,1024,22500
GPU reduction,1024,29800
CPU,2048,200
GPU atomic,2048,21100
GPU reduction,2048,31600
CPU,2,100
GPU atomic,2,22100
GPU reduction,2,21700
CPU,4,100
GPU atomic,4,20100
GPU reduction,4,21600
CPU,8,100
GPU atomic,8,22000
GPU reduction,8,22100
CPU,16,0
GPU atomic,16,20100
GPU reduction,16,24800
CPU,32,200
GPU atomic,32,39200
GPU reduction,32,25700
CPU,64,100
GPU atomic,64,20000
GPU reduction,64,25400
CPU,128,100
GPU atomic,128,20800
GPU reduction,128,28900
CPU,256,100
GPU atomic,256,20700
GPU reduction,256,27200
CPU,512,100
GPU atomic,512,22000
GPU reduction,512,27300
CPU,1024,200
GPU atomic,1024,20400
GPU reduction,1024,28000
CPU,2048,200
GPU atomic,2048,20100
GPU reduction,2048,30100
CPU,2,100
GPU atomic,2,19600
GPU reduction,2,20700
CPU,4,100
GPU atomic,4,22900
GPU reduction,4,21600
CPU,8,300
GPU atomic,8,19500
GPU reduction,8,22000
CPU,16,100
GPU atomic,16,21600
GPU reduction,16,26300
CPU,32,100
GPU atomic,32,20500
GPU reduction,32,26900
CPU,64,100
GPU atomic,64,20300
GPU reduction,64,26100
CPU,128,100
GPU atomic,128,20400
GPU reduction,128,25600
CPU,256,100
GPU atomic,256,22700
GPU reduction,256,27000
CPU,512,200
GPU atomic,512,18300
GPU reduction,512,27300
CPU,1024,200
GPU atomic,1024,38200
GPU reduction,1024,28400
CPU,2048,200
GPU atomic,2048,19000
GPU reduction,2048,31100
CPU,2,100
GPU atomic,2,23100
GPU reduction,2,22600
CPU,4,100
GPU atomic,4,19500
GPU reduction,4,30000
CPU,8,300
GPU atomic,8,19400
GPU reduction,8,22400
CPU,16,100
GPU atomic,16,20300
GPU reduction,16,24300
CPU,32,200
GPU atomic,32,18800
GPU reduction,32,24300
CPU,64,100
GPU atomic,64,21600
GPU reduction,64,24100
CPU,128,100
GPU atomic,128,20800
GPU reduction,128,26400
CPU,256,100
GPU atomic,256,21800
GPU reduction,256,28200
CPU,512,300
GPU atomic,512,25100
GPU reduction,512,27400
CPU,1024,200
GPU atomic,1024,54100
GPU reduction,1024,30200
CPU,2048,200
GPU atomic,2048,18600
GPU reduction,2048,29600
CPU,2,0
GPU atomic,2,22600
GPU reduction,2,20500
CPU,4,0
GPU atomic,4,19600
GPU reduction,4,21000
CPU,8,200
GPU atomic,8,19800
GPU reduction,8,21900
CPU,16,0
GPU atomic,16,20800
GPU reduction,16,55500
CPU,32,100
GPU atomic,32,49800
GPU reduction,32,23400
CPU,64,100
GPU atomic,64,19100
GPU reduction,64,24900
CPU,128,0
GPU atomic,128,19400
GPU reduction,128,28500
CPU,256,100
GPU atomic,256,21500
GPU reduction,256,27700
CPU,512,100
GPU atomic,512,20000
GPU reduction,512,27800
CPU,1024,200
GPU atomic,1024,20500
GPU reduction,1024,28200
CPU,2048,300
GPU atomic,2048,20100
GPU reduction,2048,30100
CPU,2,0
GPU atomic,2,20900
GPU reduction,2,22400
CPU,4,100
GPU atomic,4,20400
GPU reduction,4,22900
CPU,8,100
GPU atomic,8,19900
GPU reduction,8,22000
CPU,16,100
GPU atomic,16,19600
GPU reduction,16,24100
CPU,32,100
GPU atomic,32,22100
GPU reduction,32,23600
CPU,64,100
GPU atomic,64,19600
GPU reduction,64,23600
CPU,128,100
GPU atomic,128,21500
GPU reduction,128,25300
CPU,256,100
GPU atomic,256,19300
GPU reduction,256,26500
CPU,512,100
GPU atomic,512,21500
GPU reduction,512,53000
CPU,1024,300
GPU atomic,1024,21000
GPU reduction,1024,28200
CPU,2048,200
GPU atomic,2048,23000
GPU reduction,2048,28700
CPU,2,0
GPU atomic,2,19900
GPU reduction,2,20800
CPU,4,0
GPU atomic,4,20200
GPU reduction,4,21800
CPU,8,100
GPU atomic,8,19300
GPU reduction,8,22500
CPU,16,0
GPU atomic,16,19900
GPU reduction,16,23700
CPU,32,0
GPU atomic,32,19300
GPU reduction,32,23500
CPU,64,100
GPU atomic,64,19400
GPU reduction,64,25600
CPU,128,100
GPU atomic,128,20100
GPU reduction,128,25700
CPU,256,100
GPU atomic,256,19700
GPU reduction,256,26200
CPU,512,200
GPU atomic,512,22500
GPU reduction,512,27900
CPU,1024,200
GPU atomic,1024,19800
GPU reduction,1024,28900
CPU,2048,200
GPU atomic,2048,22000
GPU reduction,2048,30000
CPU,2,0
GPU atomic,2,19100
GPU reduction,2,20400
CPU,4,100
GPU atomic,4,21500
GPU reduction,4,21500
CPU,8,100
GPU atomic,8,18500
GPU reduction,8,21700
CPU,16,100
GPU atomic,16,18300
GPU reduction,16,23100
CPU,32,100
GPU atomic,32,19400
GPU reduction,32,23500
CPU,64,100
GPU atomic,64,22200
GPU reduction,64,24900
CPU,128,100
GPU atomic,128,19000
GPU reduction,128,25400
CPU,256,100
GPU atomic,256,22700
GPU reduction,256,25800
CPU,512,100
GPU atomic,512,18800
GPU reduction,512,26500
CPU,1024,200
GPU atomic,1024,21800
GPU reduction,1024,28100
CPU,2048,200
GPU atomic,2048,19400
GPU reduction,2048,30100
CPU,2,0
GPU atomic,2,18600
GPU reduction,2,20700
CPU,4,0
GPU atomic,4,19500
GPU reduction,4,24300
CPU,8,100
GPU atomic,8,20400
GPU reduction,8,22600
CPU,16,100
GPU atomic,16,19300
GPU reduction,16,23000
CPU,32,100
GPU atomic,32,18900
GPU reduction,32,23400
CPU,64,0
GPU atomic,64,18400
GPU reduction,64,24900
CPU,128,0
GPU atomic,128,22000
GPU reduction,128,25800
CPU,256,100
GPU atomic,256,19300
GPU reduction,256,58700
CPU,512,100
GPU atomic,512,23300
GPU reduction,512,27300
CPU,1024,100
GPU atomic,1024,22300
GPU reduction,1024,28300
CPU,2048,200
GPU atomic,2048,19000
GPU reduction,2048,30000
CPU,2,100
GPU atomic,2,19100
GPU reduction,2,21500
CPU,4,0
GPU atomic,4,19000
GPU reduction,4,21000
CPU,8,100
GPU atomic,8,18100
GPU reduction,8,22400
CPU,16,100
GPU atomic,16,21800
GPU reduction,16,23100
CPU,32,100
GPU atomic,32,18900
GPU reduction,32,23100
CPU,64,100
GPU atomic,64,19400
GPU reduction,64,23900
CPU,128,100
GPU atomic,128,20900
GPU reduction,128,25300
CPU,256,100
GPU atomic,256,18200
GPU reduction,256,28400
CPU,512,100
GPU atomic,512,18700
GPU reduction,512,26600
CPU,1024,100
GPU atomic,1024,19400
GPU reduction,1024,28600
CPU,2048,200
GPU atomic,2048,18100
GPU reduction,2048,29400
CPU,2,0
GPU atomic,2,19200
GPU reduction,2,19600
CPU,4,100
GPU atomic,4,19000
GPU reduction,4,21700
CPU,8,100
GPU atomic,8,20200
GPU reduction,8,22300
CPU,16,0
GPU atomic,16,21900
GPU reduction,16,23400
CPU,32,100
GPU atomic,32,18700
GPU reduction,32,24000
CPU,64,100
GPU atomic,64,21400
GPU reduction,64,25000
CPU,128,100
GPU atomic,128,19800
GPU reduction,128,25700
CPU,256,100
GPU atomic,256,21300
GPU reduction,256,26100
CPU,512,100
GPU atomic,512,19500
GPU reduction,512,26900
CPU,1024,100
GPU atomic,1024,23500
GPU reduction,1024,28700
CPU,2048,200
GPU atomic,2048,18400
GPU reduction,2048,29600
CPU,2,0
GPU atomic,2,18800
GPU reduction,2,20700
CPU,4,100
GPU atomic,4,21500
GPU reduction,4,21100
CPU,8,100
GPU atomic,8,21100
GPU reduction,8,22700
CPU,16,200
GPU atomic,16,21600
GPU reduction,16,23100
CPU,32,200
GPU atomic,32,18200
GPU reduction,32,23500
CPU,64,100
GPU atomic,64,21000
GPU reduction,64,24800
CPU,128,100
GPU atomic,128,18500
GPU reduction,128,27000
CPU,256,100
GPU atomic,256,19000
GPU reduction,256,25600
CPU,512,100
GPU atomic,512,19500
GPU reduction,512,27200
CPU,1024,100
GPU atomic,1024,18400
GPU reduction,1024,27200
CPU,2048,200
GPU atomic,2048,19600
GPU reduction,2048,28800
CPU,2,100
GPU atomic,2,18700
GPU reduction,2,19900
CPU,4,0
GPU atomic,4,18600
GPU reduction,4,21100
CPU,8,100
GPU atomic,8,18200
GPU reduction,8,23100
CPU,16,100
GPU atomic,16,18900
GPU reduction,16,22600
CPU,32,100
GPU atomic,32,39900
GPU reduction,32,26300
CPU,64,0
GPU atomic,64,19500
GPU reduction,64,24900
CPU,128,100
GPU atomic,128,21900
GPU reduction,128,25400
CPU,256,100
GPU atomic,256,18900
GPU reduction,256,25600
CPU,512,100
GPU atomic,512,19900
GPU reduction,512,27300
CPU,1024,200
GPU atomic,1024,18300
GPU reduction,1024,28200
CPU,2048,100
GPU atomic,2048,18600
GPU reduction,2048,29200
CPU,2,100
GPU atomic,2,18500
GPU reduction,2,20300
CPU,4,0
GPU atomic,4,19200
GPU reduction,4,21800
CPU,8,300
GPU atomic,8,20700
GPU reduction,8,22000
CPU,16,0
GPU atomic,16,21900
GPU reduction,16,25000
CPU,32,0
GPU atomic,32,19700
GPU reduction,32,23400
CPU,64,100
GPU atomic,64,21700
GPU reduction,64,24100
CPU,128,100
GPU atomic,128,19000
GPU reduction,128,26400
CPU,256,100
GPU atomic,256,21700
GPU reduction,256,26500
CPU,512,100
GPU atomic,512,19600
GPU reduction,512,27300
CPU,1024,200
GPU atomic,1024,21400
GPU reduction,1024,28600
CPU,2048,200
GPU atomic,2048,21700
GPU reduction,2048,30600
CPU,2,100
GPU atomic,2,21100
GPU reduction,2,20900
CPU,4,100
GPU atomic,4,21800
GPU reduction,4,24000
CPU,8,200
GPU atomic,8,39300
GPU reduction,8,22200
CPU,16,100
GPU atomic,16,19400
GPU reduction,16,23000
CPU,32,100
GPU atomic,32,19500
GPU reduction,32,23900
CPU,64,100
GPU atomic,64,18500
GPU reduction,64,52200
CPU,128,100
GPU atomic,128,19600
GPU reduction,128,25500
CPU,256,100
GPU atomic,256,19100
GPU reduction,256,25700
CPU,512,200
GPU atomic,512,20700
GPU reduction,512,28500
CPU,1024,200
GPU atomic,1024,18100
GPU reduction,1024,27700
CPU,2048,200
GPU atomic,2048,21000
GPU reduction,2048,29000
CPU,2,0
GPU atomic,2,18600
GPU reduction,2,20600
CPU,4,100
GPU atomic,4,19100
GPU reduction,4,21100
CPU,8,100
GPU atomic,8,21400
GPU reduction,8,23700
CPU,16,100
GPU atomic,16,23700
GPU reduction,16,43700
CPU,32,100
GPU atomic,32,19300
GPU reduction,32,24100
CPU,64,0
GPU atomic,64,18700
GPU reduction,64,24100
CPU,128,100
GPU atomic,128,18700
GPU reduction,128,25300
CPU,256,0
GPU atomic,256,18800
GPU reduction,256,26100
CPU,512,100
GPU atomic,512,19300
GPU reduction,512,26900
CPU,1024,100
GPU atomic,1024,21800
GPU reduction,1024,28100
CPU,2048,200
GPU atomic,2048,19900
GPU reduction,2048,49000
CPU,2,0
GPU atomic,2,20800
GPU reduction,2,22000
CPU,4,100
GPU atomic,4,18800
GPU reduction,4,21000
CPU,8,100
GPU atomic,8,19100
GPU reduction,8,22800
CPU,16,100
GPU atomic,16,18900
GPU reduction,16,22600
CPU,32,100
GPU atomic,32,19200
GPU reduction,32,23700
CPU,64,400
GPU atomic,64,18200
GPU reduction,64,24000
CPU,128,0
GPU atomic,128,19000
GPU reduction,128,25600
CPU,256,100
GPU atomic,256,18300
GPU reduction,256,26300
CPU,512,100
GPU atomic,512,18900
GPU reduction,512,27400
CPU,1024,200
GPU atomic,1024,19300
GPU reduction,1024,28600
CPU,2048,200
GPU atomic,2048,22400
GPU reduction,2048,29200
CPU,2,0
GPU atomic,2,18300
GPU reduction,2,20500
CPU,4,100
GPU atomic,4,21400
GPU reduction,4,21000
CPU,8,100
GPU atomic,8,18700
GPU reduction,8,21600
CPU,16,100
GPU atomic,16,21100
GPU reduction,16,22600
CPU,32,0
GPU atomic,32,19100
GPU reduction,32,23500
CPU,64,100
GPU atomic,64,19200
GPU reduction,64,27900
CPU,128,100
GPU atomic,128,22700
GPU reduction,128,26000
CPU,256,100
GPU atomic,256,22600
GPU reduction,256,26400
CPU,512,100
GPU atomic,512,19900
GPU reduction,512,26700
CPU,1024,100
GPU atomic,1024,21600
GPU reduction,1024,31900
CPU,2048,200
GPU atomic,2048,18700
GPU reduction,2048,30200
CPU,2,0
GPU atomic,2,39600
GPU reduction,2,20300
CPU,4,0
GPU atomic,4,19500
GPU reduction,4,20500
CPU,8,0
GPU atomic,8,21100
GPU reduction,8,22300
CPU,16,100
GPU atomic,16,20300
GPU reduction,16,23700
CPU,32,100
GPU atomic,32,19300
GPU reduction,32,23000
CPU,64,0
GPU atomic,64,18300
GPU reduction,64,23900
CPU,128,0
GPU atomic,128,21500
GPU reduction,128,26700
CPU,256,100
GPU atomic,256,19200
GPU reduction,256,26300
CPU,512,100
GPU atomic,512,21300
GPU reduction,512,27500
CPU,1024,100
GPU atomic,1024,19000
GPU reduction,1024,28500
CPU,2048,200
GPU atomic,2048,21400
GPU reduction,2048,29000
CPU,2,0
GPU atomic,2,51700
GPU reduction,2,22100
CPU,4,100
GPU atomic,4,20000
GPU reduction,4,24700
CPU,8,100
GPU atomic,8,20100
GPU reduction,8,21800
CPU,16,0
GPU atomic,16,23100
GPU reduction,16,23300
CPU,32,100
GPU atomic,32,21700
GPU reduction,32,25500
CPU,64,100
GPU atomic,64,21400
GPU reduction,64,24100
CPU,128,100
GPU atomic,128,19000
GPU reduction,128,25900
CPU,256,100
GPU atomic,256,21500
GPU reduction,256,25400
CPU,512,100
GPU atomic,512,19400
GPU reduction,512,30300
CPU,1024,200
GPU atomic,1024,21800
GPU reduction,1024,29500
CPU,2048,300
GPU atomic,2048,19800
GPU reduction,2048,29200
CPU,2,100
GPU atomic,2,22300
GPU reduction,2,20800
CPU,4,100
GPU atomic,4,18900
GPU reduction,4,21500
CPU,8,100
GPU atomic,8,21800
GPU reduction,8,22400
CPU,16,0
GPU atomic,16,19300
GPU reduction,16,23000
CPU,32,100
GPU atomic,32,21500
GPU reduction,32,23500
CPU,64,0
GPU atomic,64,21200
GPU reduction,64,25800
CPU,128,100
GPU atomic,128,22000
GPU reduction,128,25800
CPU,256,0
GPU atomic,256,20100
GPU reduction,256,28800
CPU,512,200
GPU atomic,512,21700
GPU reduction,512,28100
CPU,1024,100
GPU atomic,1024,20300
GPU reduction,1024,28000
CPU,2048,200
GPU atomic,2048,21900
GPU reduction,2048,29400
CPU,2,100
GPU atomic,2,19200
GPU reduction,2,20800
CPU,4,0
GPU atomic,4,18800
GPU reduction,4,21800
CPU,8,100
GPU atomic,8,19400
GPU reduction,8,23400
CPU,16,100
GPU atomic,16,18700
GPU reduction,16,23400
CPU,32,0
GPU atomic,32,19700
GPU reduction,32,24300
CPU,64,100
GPU atomic,64,19600
GPU reduction,64,24800
CPU,128,100
GPU atomic,128,19500
GPU reduction,128,24700
CPU,256,100
GPU atomic,256,18800
GPU reduction,256,26800
CPU,512,100
GPU atomic,512,18800
GPU reduction,512,27300
CPU,1024,100
GPU atomic,1024,19100
GPU reduction,1024,27600
CPU,2048,200
GPU atomic,2048,23900
GPU reduction,2048,62000
CPU,2,100
GPU atomic,2,20300
GPU reduction,2,22400
CPU,4,0
GPU atomic,4,19800
GPU reduction,4,22600
CPU,8,100
GPU atomic,8,19200
GPU reduction,8,25200
CPU,16,100
GPU atomic,16,20300
GPU reduction,16,24100
CPU,32,100
GPU atomic,32,19200
GPU reduction,32,23800
CPU,64,100
GPU atomic,64,19100
GPU reduction,64,25400
CPU,128,100
GPU atomic,128,19200
GPU reduction,128,25500
CPU,256,100
GPU atomic,256,51300
GPU reduction,256,26000
CPU,512,100
GPU atomic,512,18500
GPU reduction,512,27000
CPU,1024,200
GPU atomic,1024,19800
GPU reduction,1024,28300
CPU,2048,200
GPU atomic,2048,19000
GPU reduction,2048,28700
CPU,2,100
GPU atomic,2,18800
GPU reduction,2,20800
CPU,4,100
GPU atomic,4,19600
GPU reduction,4,21200
CPU,8,100
GPU atomic,8,19800
GPU reduction,8,22700
CPU,16,100
GPU atomic,16,18600
GPU reduction,16,22500
CPU,32,100
GPU atomic,32,20100
GPU reduction,32,25200
CPU,64,100
GPU atomic,64,18900
GPU reduction,64,24600
CPU,128,100
GPU atomic,128,20400
GPU reduction,128,25200
CPU,256,100
GPU atomic,256,19800
GPU reduction,256,26300
CPU,512,100
GPU atomic,512,19400
GPU reduction,512,26500
CPU,1024,100
GPU atomic,1024,19900
GPU reduction,1024,28600
CPU,2048,100
GPU atomic,2048,18700
GPU reduction,2048,29200
CPU,2,100
GPU atomic,2,20500
GPU reduction,2,21000
CPU,4,0
GPU atomic,4,18800
GPU reduction,4,23800
CPU,8,100
GPU atomic,8,25900
GPU reduction,8,24600
CPU,16,300
GPU atomic,16,23000
GPU reduction,16,24800
CPU,32,100
GPU atomic,32,38300
GPU reduction,32,24900
CPU,64,100
GPU atomic,64,20900
GPU reduction,64,27500
CPU,128,200
GPU atomic,128,22300
GPU reduction,128,30000
CPU,256,100
GPU atomic,256,30100
GPU reduction,256,31100
CPU,512,200
GPU atomic,512,28600
GPU reduction,512,29500
CPU,1024,200
GPU atomic,1024,22400
GPU reduction,1024,29700
CPU,2048,200
GPU atomic,2048,22000
GPU reduction,2048,31000
CPU,2,100
GPU atomic,2,33800
GPU reduction,2,22600
CPU,4,0
GPU atomic,4,21000
GPU reduction,4,32000
CPU,8,100
GPU atomic,8,24700
GPU reduction,8,25200
CPU,16,100
GPU atomic,16,23400
GPU reduction,16,24900
CPU,32,100
GPU atomic,32,20800
GPU reduction,32,25500
CPU,64,200
GPU atomic,64,20900
GPU reduction,64,25800
CPU,128,200
GPU atomic,128,22200
GPU reduction,128,27200
CPU,256,100
GPU atomic,256,23000
GPU reduction,256,28200
CPU,512,100
GPU atomic,512,20100
GPU reduction,512,28700
CPU,1024,100
GPU atomic,1024,20400
GPU reduction,1024,46200
CPU,2048,200
GPU atomic,2048,26500
GPU reduction,2048,30100
CPU,2,0
GPU atomic,2,20500
GPU reduction,2,22000
CPU,4,0
GPU atomic,4,21300
GPU reduction,4,44600
CPU,8,100
GPU atomic,8,24500
GPU reduction,8,39800
CPU,16,100
GPU atomic,16,22900
GPU reduction,16,41700
CPU,32,200
GPU atomic,32,20900
GPU reduction,32,24900
CPU,64,0
GPU atomic,64,20600
GPU reduction,64,26600
CPU,128,100
GPU atomic,128,23200
GPU reduction,128,25500
CPU,256,200
GPU atomic,256,20200
GPU reduction,256,28200
CPU,512,200
GPU atomic,512,24200
GPU reduction,512,29100
CPU,1024,200
GPU atomic,1024,20600
GPU reduction,1024,30300
CPU,2048,200
GPU atomic,2048,20600
GPU reduction,2048,29000
CPU,2,100
GPU atomic,2,20700
GPU reduction,2,21300
CPU,4,100
GPU atomic,4,20300
GPU reduction,4,23700
CPU,8,200
GPU atomic,8,21300
GPU reduction,8,23800
CPU,16,100
GPU atomic,16,20500
GPU reduction,16,23400
CPU,32,100
GPU atomic,32,21300
GPU reduction,32,27700
CPU,64,100
GPU atomic,64,22400
GPU reduction,64,26800
CPU,128,100
GPU atomic,128,20300
GPU reduction,128,26400
CPU,256,100
GPU atomic,256,20300
GPU reduction,256,27600
CPU,512,200
GPU atomic,512,20700
GPU reduction,512,28200
CPU,1024,100
GPU atomic,1024,20700
GPU reduction,1024,30100
CPU,2048,200
GPU atomic,2048,20300
GPU reduction,2048,29400
CPU,2,100
GPU atomic,2,19200
GPU reduction,2,26200
CPU,4,100
GPU atomic,4,46400
GPU reduction,4,28700
CPU,8,200
GPU atomic,8,21600
GPU reduction,8,23600
CPU,16,100
GPU atomic,16,20800
GPU reduction,16,26700
CPU,32,100
GPU atomic,32,21900
GPU reduction,32,24200
CPU,64,100
GPU atomic,64,20200
GPU reduction,64,26100
CPU,128,100
GPU atomic,128,19500
GPU reduction,128,26000
CPU,256,100
GPU atomic,256,20200
GPU reduction,256,28200
CPU,512,100
GPU atomic,512,23500
GPU reduction,512,29100
CPU,1024,200
GPU atomic,1024,23700
GPU reduction,1024,29800
CPU,2048,200
GPU atomic,2048,20400
GPU reduction,2048,30100
CPU,2,0
GPU atomic,2,20700
GPU reduction,2,21600
CPU,4,100
GPU atomic,4,24400
GPU reduction,4,22500
CPU,8,200
GPU atomic,8,20000
GPU reduction,8,23100
CPU,16,100
GPU atomic,16,19400
GPU reduction,16,23200
CPU,32,100
GPU atomic,32,20000
GPU reduction,32,24600
CPU,64,100
GPU atomic,64,21300
GPU reduction,64,25800
CPU,128,300
GPU atomic,128,20600
GPU reduction,128,26000
CPU,256,200
GPU atomic,256,19300
GPU reduction,256,26400
CPU,512,100
GPU atomic,512,19300
GPU reduction,512,26800
CPU,1024,100
GPU atomic,1024,19400
GPU reduction,1024,28100
CPU,2048,200
GPU atomic,2048,19300
GPU reduction,2048,29800
CPU,2,100
GPU atomic,2,20700
GPU reduction,2,21200
CPU,4,100
GPU atomic,4,19300
GPU reduction,4,21500
CPU,8,100
GPU atomic,8,19500
